"sim","censoring","n","perc_censored","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m"
"118-30","heavy",100,0.5,1.01788776110736,0.483651083930996,0.514303438953148,1.01814983228189,0.505856598914356,0.508354442472636
"118-31","heavy",100,0.48,1.06034124305459,0.508672974887073,-0.0868394358357744,1.06293414714502,0.498647844091199,-0.0844221112924799
"118-32","heavy",100,0.53,0.89590212103173,0.442572025035505,0.392412504830471,0.899758235542906,0.437626229450449,0.392717198448702
"118-33","heavy",100,0.53,0.570544685972333,0.966870441499388,0.609751534591352,0.569697693511694,0.979127707362224,0.610366589167303
"118-34","heavy",100,0.46,0.60345389184965,0.934528550619177,0.298162769139832,0.599695550401436,0.988063671342306,0.301721657358378
"118-35","heavy",100,0.53,0.847158723155162,0.761016584741196,0.382704645837596,0.849257640013974,0.788807506189772,0.382277031262639
"118-36","heavy",100,0.47,0.858477786797866,0.384663043501357,0.596912903322333,0.862936645996038,0.391492570826563,0.598583348934457
"118-37","heavy",100,0.42,1.06715342809855,0.591435184931829,0.387629203383762,1.06790147764112,0.591406952943817,0.387417067829098
"118-38","heavy",100,0.45,0.705976116398743,1.07045119057158,0.460195886391717,0.708182589374042,1.08160307044999,0.460977661511457
"118-39","heavy",100,0.56,0.829890973479593,0.322542675534684,0.378335690850455,0.836194758117751,0.320135440955327,0.369509679681153
"118-40","heavy",100,0.49,0.858836130015067,1.17575409353496,0.419817115132621,0.85695750186424,1.21132159183138,0.415580329679141
"118-41","heavy",100,0.5,0.869774831656405,0.858485077345462,0.410208795792484,0.873117140847417,0.860563720583583,0.409240588655383
"118-42","heavy",100,0.47,1.08878407210047,0.650367574564531,0.375315969554618,1.09193636798338,0.649934925076255,0.373816324534896
"118-43","heavy",100,0.36,0.838012188611935,0.926105326146243,0.510251947897126,0.837981494028396,0.930154134873095,0.507508065958578
"118-44","heavy",100,0.48,1.05516049648409,0.0537645081437544,0.354084158417254,1.06712179554199,0.0220147296191977,0.36372601147206
"118-45","heavy",100,0.4,1.23858759857856,0.687179012549912,0.132211422996828,1.23494050930835,0.728539978368104,0.130384492844783
"118-46","heavy",100,0.39,0.830192643176437,0.328595209168951,0.494698593144799,0.830580918129931,0.333321772802342,0.493902726473683
"118-47","heavy",100,0.56,1.03768579965267,0.991775445555796,-0.00752816151480474,1.04272020174698,0.977360393295732,-0.00717632579362859
"118-48","heavy",100,0.49,0.961155194013785,0.915000539336276,0.0698666808952605,0.959966076588907,0.9245341993152,0.0685801203631328
"118-49","heavy",100,0.44,1.13655680970819,-0.123503071488636,0.328042855995768,1.14068331850654,-0.145728495754963,0.329887274901205
"118-50","heavy",100,0.46,0.970275878734823,0.931366832227069,0.0256628346832555,0.972875270966608,0.934105049794642,0.0252730158817909
"119-1","heavy",100,0.59,0.538482754227577,1.33349675687127,0.334353550716663,0.545997467415779,1.34977031356378,0.327128101109251
"119-2","heavy",100,0.46,0.880549723410099,1.31260567298121,0.204972493040318,0.885302792847707,1.33407669550307,0.206742369519054
"119-3","heavy",100,0.51,0.909496796112234,0.525657349475968,0.422497198298379,0.911611197590613,0.522086207114564,0.422305511818356
"119-4","heavy",100,0.49,1.20701549520419,0.352248706324571,-0.0305243077351446,1.20908139105742,0.347541732873021,-0.0304948669263398
"119-5","heavy",100,0.53,1.05725701742112,0.34466293963508,0.0714335807516908,1.05768484746304,0.343874213460089,0.0706414324482181
"119-6","heavy",100,0.48,0.977119061167188,0.503688819505113,0.228290612414319,0.97895212869095,0.499137026711073,0.228197195843315
"119-7","heavy",100,0.46,0.926019465757324,1.40539130021472,0.180950401063243,0.924149078715893,1.45620416785071,0.176914535530535
"119-8","heavy",100,0.53,1.04077664468339,0.528329284075008,0.112783913857682,1.0472594133091,0.534401548119154,0.108417853905333
"119-9","heavy",100,0.43,0.765266849539808,1.03541603958083,0.611366660881996,0.769569639865594,1.04630948064304,0.609870333585258
"119-10","heavy",100,0.42,1.01839635984857,1.33479041093761,0.40080230456725,1.01865927677778,1.35180327436419,0.397934753765836
"119-11","heavy",100,0.44,0.854351253264315,1.01346374722625,0.290073927143502,0.858009704178702,1.01543257358287,0.293488684133529
"119-12","heavy",100,0.5,1.19712560584032,0.265007705341859,0.292307748843578,1.20120817235908,0.253773089926521,0.294766035349613
"119-13","heavy",100,0.4,0.970856152778357,1.04254164734119,0.0460185766286638,0.972752255157004,1.03657254619473,0.0466545633888038
"119-14","heavy",100,0.5,1.29071277190308,0.426984288075659,0.050767424832565,1.29444553864111,0.428552577752462,0.0504210531638102
"119-15","heavy",100,0.47,1.14768535679068,0.209003705884507,0.267069021242374,1.14493591507338,0.226509963348633,0.2660364369927
"119-16","heavy",100,0.42,1.02108183714099,0.924364636762383,0.0210320828954478,1.02129753126136,0.921138886772957,0.0214011388310959
"119-17","heavy",100,0.49,0.884658347307445,0.548212374929664,0.497556215189931,0.887970078063532,0.540654922908728,0.498061100530838
"119-18","heavy",100,0.55,1.00419014209879,0.299409593211146,0.388074496745023,1.01370369930978,0.280780345207676,0.392124745490403
"119-19","heavy",100,0.44,0.869039866683838,0.955065362788593,0.392174362397293,0.877340631716477,0.937763601624804,0.392011291871046
"119-20","heavy",100,0.42,1.09314361980871,0.363673952124599,0.257309326329598,1.09505895376203,0.365815788733993,0.256550398728966
"119-21","heavy",100,0.45,0.910042493957766,0.318092388945515,0.455663355412887,0.914938827644646,0.322343363724521,0.457532956703349
"119-22","heavy",100,0.49,0.929873088231646,1.22092131981906,0.00326464259464613,0.935314716903423,1.24663468620022,-0.0106728230709932
"119-23","heavy",100,0.42,0.857070651245836,1.26380451473769,0.0415854384732273,0.864486506569236,1.26003994330783,0.0437531232027259
"119-24","heavy",100,0.55,1.14637847951982,0.225115946043308,0.19124406214652,1.14659012234656,0.223193201898886,0.191529292300963
"119-25","heavy",100,0.53,0.58924673563477,0.691620438492635,0.499592535256381,0.588625684754317,0.693378488729641,0.49703757324748
"119-26","heavy",100,0.41,0.926080345536303,0.536630193726781,0.329743103062169,0.9290784127725,0.522731535093103,0.337883714916947
"119-27","heavy",100,0.56,1.08430384086416,-0.0156471550160055,0.672642437263651,1.0837505187979,-0.0133469549747167,0.67095624158434
"119-28","heavy",100,0.39,1.39347060894846,-0.287739315386053,0.254616804763381,1.39463187384819,-0.29635791867291,0.256542529142775
"119-29","heavy",100,0.51,0.840039312084898,1.37519680377297,-0.0642134436897277,0.843147375598225,1.41614123711773,-0.0713614480217615
"119-30","heavy",100,0.49,1.09171022499799,0.577261817960847,0.107996427185756,1.09223196418309,0.58012900469607,0.108703000231383
"119-31","heavy",100,0.5,1.17811687857336,-0.145610148850067,0.579740599136624,1.17028228222259,-0.116197216107526,0.575096902905965
"119-32","heavy",100,0.39,0.728104894847093,0.748785603429697,0.875846100891155,0.732280746239286,0.73776311131842,0.876135780640778
"119-33","heavy",100,0.53,1.04931864609445,1.00009459240337,-0.121134888662068,1.05810603849187,1.00960363890298,-0.116435886104073
"119-34","heavy",100,0.49,0.746288736232428,0.532200810595319,0.326398592733369,0.753030515250558,0.529773802782682,0.320693686706575
"119-35","heavy",100,0.48,0.99753594891156,0.368928284905067,0.365386289168618,1.0015203696949,0.357311175266958,0.370867780642911
"119-36","heavy",100,0.45,0.801996678971173,1.4471569360026,0.284517323671586,0.803566888269597,1.44660650903562,0.283832456044816
"119-37","heavy",100,0.49,0.503439046495787,1.69121118774883,0.0830359751932102,0.51359775745693,1.69532689114366,0.0767992629911533
"119-38","heavy",100,0.5,0.990406776775707,0.42283320790864,-0.0254490346677077,0.99197192990353,0.429427306984718,-0.025714994806556
"119-39","heavy",100,0.59,1.13994424507326,0.0560329324096519,0.293094503315423,1.14413738459948,0.0476261621703236,0.301190338081694
"119-40","heavy",100,0.54,1.25459452303505,-0.11600467441249,0.154790683654318,1.25157052748175,-0.115019175058045,0.154831507156689
"119-41","heavy",100,0.54,1.07662293732246,0.159240145998372,0.451132236564633,1.08669339848852,0.140588356122406,0.45317039707588
"119-42","heavy",100,0.45,1.16450166535207,0.632907787779603,-0.331614661768696,1.17308159742658,0.613477731405209,-0.329617035419787
"119-43","heavy",100,0.55,0.840533207069117,1.15795198210207,-0.147739249514754,0.844186873355705,1.14974583747972,-0.149416183054305
"119-44","heavy",100,0.44,1.02462015387457,0.0554763220285716,0.739616878291506,1.0164459571636,0.0851601538095556,0.73313335825119
"119-45","heavy",100,0.51,1.27304960950421,0.31769770536885,-0.208172638008288,1.276439812837,0.348159847239881,-0.218378522019368
"119-46","heavy",100,0.52,0.733482390219791,0.86237243292812,0.456338995749279,0.73196689071096,0.901489868970841,0.451879811260994
"119-47","heavy",100,0.54,0.542035936253353,0.242629419445713,0.846080527490472,0.534035432286118,0.305722763143951,0.820439348866215
"119-48","heavy",100,0.56,1.33850250948564,0.237611091273752,-0.00289555487158904,1.34009049395452,0.231908046329746,2.21991271797893e-05
"119-49","heavy",100,0.58,0.86709648752102,0.572057207994413,0.370749028568241,0.882321697454854,0.545676372506496,0.375902692530651
"119-50","heavy",100,0.51,1.03597190582823,0.560743558559124,-0.0669410371898176,1.03670615139893,0.560778630885963,-0.0687121639970061
"120-1","heavy",100,0.51,1.12282470426784,0.591613492097513,0.161791669204136,1.12535829429886,0.601442749130817,0.157910820182768
"120-2","heavy",100,0.53,0.913047719880804,0.716963718293234,0.314679713690592,0.907805008705565,0.761974796705123,0.318628940248071
"120-3","heavy",100,0.48,1.02949066992384,0.856351526648812,0.0131924978293454,1.03065922708408,0.910397129021333,0.0145874701608745
"120-4","heavy",100,0.53,0.835172468466022,0.119519483612503,0.738947504081689,0.837757210138187,0.111181686924345,0.741454050544375
"120-5","heavy",100,0.45,1.02295344251237,0.0797438318973123,0.404650858348248,1.02468116394601,0.0709465310853422,0.407592533926142
"120-6","heavy",100,0.49,1.14323991626564,0.659034466821375,0.0204916824471465,1.14489563049556,0.65567979674769,0.0210051813122094
"120-7","heavy",100,0.44,1.47065215512587,0.470578574562268,0.0108719333062826,1.47206138407474,0.468380915425988,0.0107661609551598
"120-8","heavy",100,0.53,0.750935616976317,0.460734553890382,0.69129117139811,0.760771484469151,0.498087149477271,0.673656663860368
"120-9","heavy",100,0.48,0.993931268905129,0.305933130294674,0.204533084647924,0.994144328590028,0.303162425630467,0.205571176314431
"120-10","heavy",100,0.47,1.06828764132956,1.11560222772939,0.176225062549153,1.06945195849413,1.15436552660013,0.183490910056716
"120-11","heavy",100,0.44,1.0871185472732,0.852714952576032,0.235387750253831,1.09583395140046,0.851222892659089,0.236241522165111
"120-12","heavy",100,0.53,1.06735553525624,0.455655732149181,0.0921918877061377,1.06746847551076,0.474633751804528,0.0882121446080696
"120-13","heavy",100,0.49,0.81442730787745,0.922801388960364,0.178850013012464,0.818665243495361,0.909490809303842,0.178519454495948
"120-14","heavy",100,0.48,0.857193989565777,0.481549395258553,0.239959180641542,0.85901313509928,0.49229209819722,0.231936531802295
"120-15","heavy",100,0.46,1.05855467543403,0.28798051041245,0.294299040133096,1.06060379886144,0.302888816096098,0.289736407319741
"120-16","heavy",100,0.52,1.03297636231855,0.0818983145912624,0.264657035332202,1.0321483260922,0.0919219669760461,0.261988173828363
"120-17","heavy",100,0.45,0.881654355374628,0.468155869789681,0.365264657610693,0.883737865045045,0.473107359678847,0.365458402045931
"120-18","heavy",100,0.53,0.98371034381158,0.211375671210739,0.217174216287569,0.978060838148209,0.240786009673864,0.19739618419079
"120-19","heavy",100,0.48,0.903683939047885,0.222028237791897,0.5170821058131,0.902651621848526,0.225052921467776,0.517055081024543
"120-20","heavy",100,0.43,1.07626355665156,0.468759145839472,0.2981231102121,1.07780521130854,0.466880930743138,0.29800128611151
"120-21","heavy",100,0.44,0.99833645560539,0.139515422826549,0.353078478458518,0.99930735241576,0.135579912821475,0.35391277080251
"120-22","heavy",100,0.5,1.01169447638825,0.251255372157326,0.401589881623581,1.00986648746417,0.257721031480681,0.396270750712154
"120-23","heavy",100,0.54,1.27367749200725,0.0997521680262828,0.269363164921705,1.27222041494941,0.108198369786828,0.264921199601685
"120-24","heavy",100,0.5,0.979918844564834,1.16278180565359,0.325433302271208,0.970438074369483,1.24698127279285,0.321368296662588
"120-25","heavy",100,0.51,1.19532574368475,0.474045524527861,0.287321378942452,1.20406215382788,0.468515120067867,0.292660665697083
"120-26","heavy",100,0.37,0.933126946297956,0.889542662411748,0.309825902378082,0.936162784939854,0.891815594199145,0.311428316176737
"120-27","heavy",100,0.48,0.974623621006025,0.707026015081362,0.0994962541805367,0.979643739324297,0.698843375215039,0.100085691281487
"120-28","heavy",100,0.42,1.15586426880109,0.701500184204434,0.0764213292898178,1.1529474739344,0.734773695631335,0.0744276233681596
"120-29","heavy",100,0.51,1.07203067534347,0.685402489670634,0.0159745095723947,1.07390239776599,0.711724873170056,0.00177714704968012
"120-30","heavy",100,0.42,0.848766195309238,1.32733821280246,0.535589643459158,0.853812861765187,1.38158968360102,0.522094947504759
"120-31","heavy",100,0.4,0.9600837148562,1.10590734791592,0.422139972233802,0.963858939894517,1.11481825813475,0.420704872435999
"120-32","heavy",100,0.44,1.07263311471075,-0.258139642380638,0.643840924865648,1.07233499730042,-0.257811507720097,0.64395246195996
"120-33","heavy",100,0.51,1.04253336251638,0.906587683967257,0.0296033767751013,1.04665641897867,0.894842610072432,0.0318099128336918
"120-34","heavy",100,0.48,0.937714105433204,0.78810599510391,0.32154641639644,0.947417392053861,0.77367688888419,0.318790355554038
"120-35","heavy",100,0.51,0.706559908559888,0.750523205198914,0.406175427432484,0.698560171928737,0.829778547731659,0.390205057636918
"120-36","heavy",100,0.44,1.08152082980643,0.123004099580262,0.5291793874931,1.08158126467871,0.123323884038358,0.528730953539356
"120-37","heavy",100,0.45,1.01890566732686,0.868265922180013,0.00380923781527114,1.01950618187858,0.862618425002739,0.00307659606767211
"120-38","heavy",100,0.48,1.00011381433063,0.307292056757295,0.298957909730266,1.00231513857681,0.305243602611581,0.300518057909706
"120-39","heavy",100,0.51,1.00098185002143,0.258380101620121,0.218344071774425,1.00401253819684,0.251295069178411,0.219459572221153
"120-40","heavy",100,0.49,0.947785080798666,0.484561595259275,0.368945161752345,0.948060518120534,0.482222350676413,0.368078125206131
"120-41","heavy",100,0.56,0.850278820640366,0.513120871555203,0.608445408466278,0.852546504702474,0.530686587498783,0.608344622403339
"120-42","heavy",100,0.57,0.777142323665689,0.957932945835109,0.470361353270063,0.779431806112526,1.03116472359988,0.462506324565632
"120-43","heavy",100,0.48,0.945334896675259,0.623341049538394,0.186952975401997,0.946384447587536,0.618935233962027,0.187748088522927
"120-44","heavy",100,0.5,1.03850606289631,0.0599683091361524,0.4698114050902,1.03354563885639,0.0764224168237393,0.468809104155177
"120-45","heavy",100,0.46,0.781094086733492,0.813476858640593,0.724838864947494,0.780005578278665,0.831625763112004,0.725287611649602
"120-46","heavy",100,0.52,1.09421655762349,0.12316034407882,0.440315619268973,1.09139149775727,0.133166700297519,0.438089869265566
"120-47","heavy",100,0.43,0.555810100820158,1.11586047757425,0.552435453304265,0.568630960129508,1.13979521485576,0.549724198525909
"120-48","heavy",100,0.45,1.42846836714814,0.340847684029603,-0.114816413540267,1.42732124731016,0.360567770507266,-0.116616411086486
"120-49","heavy",100,0.52,1.19046341812613,0.133494656017639,0.476311809217316,1.19111730400232,0.132549986494125,0.476037177761831
"120-50","heavy",100,0.39,1.09994374187899,-0.219298094588414,0.295717523672264,1.09387622252534,-0.195828905978625,0.292808623164712
"121-1","heavy",100,0.45,1.05921447146322,0.394591212082044,0.161691291150352,1.06636158554683,0.37818253052388,0.170748799021269
"121-2","heavy",100,0.45,0.972049984410503,1.41478925772972,0.236432309417299,0.974488120685783,1.4299775398518,0.234354245426527
"121-3","heavy",100,0.43,0.870558231121296,0.593031044791156,0.381503967865959,0.871030515587957,0.602150466291422,0.380897145614729
"121-4","heavy",100,0.4,0.863111495991957,1.22447498894056,0.019130114060547,0.863004685301547,1.24025376781991,0.0198966598553244
"121-5","heavy",100,0.51,1.42489573010726,-0.00812122986002414,0.172768492863813,1.43107937720686,-0.0268920110776641,0.173540195795675
"121-6","heavy",100,0.47,1.12876801822541,0.237060884626305,0.220806951245955,1.1192469194581,0.279117980027762,0.215351150870987
"121-7","heavy",100,0.4,0.898798746635005,0.511961130371529,0.53715689148084,0.896232769749091,0.536062865236767,0.535131329910875
"121-8","heavy",100,0.54,0.932081345006771,0.690365555405334,0.293598971199098,0.936655916835367,0.714440291411634,0.292724252963465
"121-9","heavy",100,0.42,1.00277055953003,0.673388534894141,0.368994148543732,1.00416053460128,0.673767064941324,0.366794557898069
"121-10","heavy",100,0.42,1.08251855102038,1.14275666695315,0.177995067714066,1.07877439084986,1.2018657559956,0.17720685290192
"121-11","heavy",100,0.33,0.962975656200525,0.730702876001471,0.397659385113448,0.964884781856492,0.750098252016123,0.396780078794803
"121-12","heavy",100,0.44,1.1959533763863,0.215804353814928,0.245659191474838,1.19910566848636,0.203996038520153,0.246168356344073
"121-13","heavy",100,0.52,1.08813248992731,0.648627895448573,0.0489897816932946,1.09043889296912,0.656883621687233,0.0474445754114169
"121-14","heavy",100,0.47,1.14653698178733,0.270723174965522,0.146201538754123,1.1462057817574,0.280161698506048,0.14680833529444
"121-15","heavy",100,0.49,1.20191683051843,0.0739118329505559,0.159838480664815,1.20126283731372,0.0783422517832522,0.159917716562182
"121-16","heavy",100,0.42,1.23406827849675,0.28578443224178,0.300222648727187,1.22718754630984,0.317700610223749,0.295362409600799
"121-17","heavy",100,0.42,1.33509707958995,0.0253756687108071,0.472167088573462,1.3341685468671,0.0302082435763651,0.471223124292877
"121-18","heavy",100,0.43,0.981076599750681,0.948358342099994,0.0212977170515449,0.983277695165276,0.989162841948677,0.0214909638499078
"121-19","heavy",100,0.47,1.22262230331426,-0.122915070104377,0.177428880048049,1.22227493849511,-0.125042948959276,0.177098341080769
"121-20","heavy",100,0.52,0.926595589604423,0.328085281366015,0.568871609896188,0.925740834203825,0.329759197385747,0.567361116074079
"121-21","heavy",100,0.47,0.827524027381338,0.5577013549364,0.367688385624892,0.829168005192744,0.558087931632648,0.367612519355119
"121-22","heavy",100,0.4,1.08587280654709,0.854567039409594,0.0274706079259891,1.08764263686912,0.930443409810272,0.0158222842698738
"121-23","heavy",100,0.42,1.03650296380372,0.352894543784671,0.403879705679133,1.03856935734643,0.346908988535692,0.40317091782799
"121-24","heavy",100,0.47,0.830177429138239,0.673407467244256,0.217441402347898,0.838742804445175,0.65415670228273,0.220580258457755
"121-25","heavy",100,0.48,1.07890550393653,1.01409592796131,-0.153996763778478,1.0852031794297,1.01088055861392,-0.154406278940861
"121-26","heavy",100,0.47,1.08650319549233,0.485401531220007,0.0708594255302142,1.08652411779546,0.489658984315351,0.0680782824695836
"121-27","heavy",100,0.51,0.947468539581782,0.578404443673017,0.172445762809897,0.959784623990216,0.542861495856088,0.182376168406274
"121-28","heavy",100,0.46,1.1287950381424,0.735957489902939,-0.0590370909975658,1.1301330913363,0.737485581736874,-0.0591454450505679
"121-29","heavy",100,0.53,1.0981658276442,0.623782156655983,-0.0613172216754802,1.1057935633513,0.626977256680487,-0.0667801734562516
"121-30","heavy",100,0.49,0.76992778202312,0.783001827760871,0.532910285350182,0.76894976962471,0.797633839216465,0.530771171073164
"121-31","heavy",100,0.49,1.00085973593005,0.68251899147614,0.248876226961477,1.00042765825926,0.692860532785204,0.246244153961953
"121-32","heavy",100,0.53,1.09483402129041,-0.142177010513942,0.494975172026378,1.08764354217508,-0.117194024550983,0.489086828428549
"121-33","heavy",100,0.52,0.935702908626257,0.397971808202667,0.204127831040445,0.940417182723958,0.386696228560375,0.209944369682739
"121-34","heavy",100,0.53,0.909063756556404,0.641166349958631,0.248919751909153,0.909247532407509,0.641304809610944,0.248217592539936
"121-35","heavy",100,0.42,1.25540327809922,-0.0135138138255776,0.25122641343764,1.24303228738762,0.0329257328071912,0.236925534507745
"121-36","heavy",100,0.52,1.14228057632614,0.835241285662084,0.0996355484752079,1.15450836445284,0.845634921552647,0.101579692487067
"121-37","heavy",100,0.5,0.931870796398573,0.814399705420594,0.21240583320681,0.940004629273049,0.809044731658781,0.212231152815501
"121-38","heavy",100,0.46,1.02032789852473,0.189026945420864,0.391871817016302,1.01286426953517,0.246647785493497,0.373399816058092
"121-39","heavy",100,0.44,1.23940703782861,0.359899892515223,-0.0211083637219681,1.24348332158871,0.34367349480801,-0.0141454855605965
"121-40","heavy",100,0.5,0.931247123277076,0.212272631062625,0.0814613580789163,0.926871836109387,0.229641876661551,0.0748581475310137
"121-41","heavy",100,0.51,1.14918542122043,0.685443562023063,0.0649154986670195,1.14748276068318,0.718892434389245,0.0629348649870798
"121-42","heavy",100,0.48,0.832629818617267,0.934453013665074,0.247471565867001,0.830835241327575,0.937346016130606,0.247931815639267
"121-43","heavy",100,0.48,0.824419966048419,0.588741323122573,0.649868283032818,0.823058913908758,0.594887017274247,0.648914936021898
"121-44","heavy",100,0.47,1.00411899809948,0.587665485481794,0.286680313933372,1.01526358827618,0.562664093767579,0.289845031155848
"121-45","heavy",100,0.48,0.704925424330029,0.127396269312261,1.01209049068148,0.706574876340358,0.123794666545372,1.01192220494753
"121-46","heavy",100,0.52,0.815449786825923,0.799690880889777,0.47773085224077,0.809389015534499,0.844823865711899,0.470156552745575
"121-47","heavy",100,0.5,0.709896665601943,0.504973438628348,0.556726444469202,0.707884695668591,0.50808563869593,0.557766100436591
"121-48","heavy",100,0.5,1.12193537483662,0.140373368719296,0.279541797691824,1.12354819337712,0.136302478361323,0.281744626410068
"121-49","heavy",100,0.52,0.927922130010192,0.972200803316116,0.1573591559382,0.936663777235539,0.967578067127696,0.158719159568729
"121-50","heavy",100,0.46,0.955829884744602,0.520608255455044,0.12770123969551,0.961431536000109,0.514304600450467,0.129779112816174
"122-1","heavy",100,0.49,1.01095712248842,0.0025639499251386,0.577648485639433,1.01269977114794,-0.00616952759794474,0.579079021125571
"122-2","heavy",100,0.47,0.903192953772002,0.47065565291517,0.260426040688544,0.90350220996726,0.469235273113609,0.261031007037232
"122-3","heavy",100,0.43,0.75893813796674,0.777323641099343,0.46308972445246,0.759478819159338,0.781662603665934,0.464573646232432
"122-4","heavy",100,0.42,0.81555378673473,0.518007263879891,0.429842453014487,0.815321949433667,0.51671425331845,0.429972054655963
"122-5","heavy",100,0.46,1.14724502096011,0.525818625531832,-0.239260380830288,1.15090108963764,0.549234946947223,-0.243829201617037
"122-6","heavy",100,0.46,0.915192740860719,0.624339474692895,0.191690753980378,0.915283230067605,0.641021304789935,0.190737414448685
"122-7","heavy",100,0.44,1.01435385252818,1.29380135277138,-0.0812700006686931,1.01112247400736,1.33496486466483,-0.0823380325313325
"122-8","heavy",100,0.48,0.891476085310084,1.10375357276616,0.242365777153921,0.889569947341557,1.15125592204559,0.240621252429268
"122-9","heavy",100,0.45,0.908852581036979,1.42698143664459,-0.0216957316617244,0.910934357731608,1.41688562037937,-0.0194407991984449
"122-10","heavy",100,0.43,0.957484959677245,0.561175299879445,0.595032197791406,0.965727587892151,0.550890372813786,0.596986112106151
"122-11","heavy",100,0.52,1.26963208592275,0.50182231906943,0.173600421340401,1.26843322216211,0.513490812149398,0.172839284553379
"122-12","heavy",100,0.49,0.81562803088416,1.04595793344095,0.392045454513907,0.818227052714484,1.05084936568542,0.390093488837406
"122-13","heavy",100,0.44,0.956565822214736,0.825405910350785,0.338148898224547,0.967874473975485,0.826276699884306,0.343934657598115
"122-14","heavy",100,0.49,1.16758474883175,0.255685088009582,0.0349713735900734,1.1770524274789,0.238749013783371,0.0466465892729025
"122-15","heavy",100,0.45,0.838291690529447,0.501134303107438,0.379095906298732,0.842334244518219,0.503322586873435,0.377237471659049
"122-16","heavy",100,0.4,1.04387388251118,0.749871074861508,0.363817236682953,1.038843965612,0.779969944142952,0.361982830257403
"122-17","heavy",100,0.47,0.866318360354132,0.323568748251296,0.205463613952342,0.8662587450992,0.321814286559656,0.205136526571039
"122-18","heavy",100,0.45,0.949455379201885,0.722134056032815,0.348557075702808,0.953896405786616,0.711721764438865,0.349691534588562
"122-19","heavy",100,0.44,0.779287570063029,0.683209501015141,0.631070807988129,0.782545368674629,0.688988870727504,0.6303611420046
"122-20","heavy",100,0.45,1.24279058768407,-0.0156739906510085,0.356138402988966,1.24596202881886,-0.0315376528304986,0.358654682284959
"122-21","heavy",100,0.48,0.893254257939039,0.972292408977521,0.317676851172835,0.89547624596817,0.991966913721733,0.319097588743198
"122-22","heavy",100,0.4,0.934645742961554,0.407716362647931,0.382556179018624,0.935760394858546,0.408078991405599,0.382832594114898
"122-23","heavy",100,0.52,1.32373824943882,-0.311334250208294,0.343653414518844,1.33398948742099,-0.36144142709463,0.351905671487412
"122-24","heavy",100,0.51,0.76911353081245,0.785528270740226,0.700341057354725,0.786824518034623,0.787971893341064,0.696898216212245
"122-25","heavy",100,0.39,1.02812988214405,0.812667993573447,0.198204764907962,1.027216927333,0.817123720311873,0.19704825339656
"122-26","heavy",100,0.45,1.26001140926477,-0.0848784535400487,0.523725174480025,1.25947724464348,-0.0844319551213818,0.523537523924592
"122-27","heavy",100,0.48,0.982134262006853,0.392502429850877,0.103990521841028,0.983941138198997,0.421975297036757,0.103494798862227
"122-28","heavy",100,0.45,0.98721136279153,0.607286354550772,0.141186756574458,0.988174746796804,0.604004173059823,0.141714801035846
"122-29","heavy",100,0.52,0.902862523891243,1.02869883685553,0.133414535483453,0.905484579931863,1.03187423484036,0.132278388131133
"122-30","heavy",100,0.49,1.36922671697207,0.218606357183334,0.145421204157316,1.37214786629616,0.230216203483402,0.143063796991186
"122-31","heavy",100,0.53,1.01102628663108,0.144457189389207,0.573153331517833,1.01334332618982,0.138082445208206,0.576032687785444
"122-32","heavy",100,0.62,1.07767495854501,0.427965316778385,0.0543317255810523,1.08279023490363,0.420173752189128,0.0549451093781849
"122-33","heavy",100,0.47,1.6193301721336,0.0355382494930712,0.0595905583697513,1.61774559010697,0.0432678916234567,0.0585258768645148
"122-34","heavy",100,0.53,0.764642248797147,0.67611106034969,0.785378786009743,0.760652825850923,0.732445719533712,0.777064410550645
"122-35","heavy",100,0.52,0.759098512767182,0.513510049334601,0.318971998313186,0.759004950964756,0.512456466017129,0.318706749331543
"122-36","heavy",100,0.56,1.18237941469458,0.291182946743956,0.309757334000788,1.18741015122741,0.276465642274143,0.317012861655182
"122-37","heavy",100,0.53,0.984513427455338,0.691461565226871,0.0398062259400402,0.981741293788519,0.698203327965746,0.0377265940054606
"122-38","heavy",100,0.55,1.13874412800099,0.695976305518085,-0.0138247971006457,1.14298485647121,0.700443212986423,-0.0150304490784345
"122-39","heavy",100,0.51,1.16562291478448,0.305983380031339,0.195192824398848,1.18049007170291,0.317055260096053,0.185373113189566
"122-40","heavy",100,0.5,0.889515887682427,0.680894326112996,0.0844843244813314,0.89721628962746,0.675612651152462,0.0872838006486422
"122-41","heavy",100,0.53,1.01494398339806,0.146116952639984,0.725482424458341,1.01336701100587,0.161171154154415,0.713891759660811
"122-42","heavy",100,0.38,0.786949986877788,1.06572814350139,0.407204355235847,0.790515422088326,1.07975876068451,0.4107830889457
"122-43","heavy",100,0.48,0.692664212276302,0.700466527121154,0.509137279311123,0.6997984857915,0.730373884529241,0.489774945530703
"122-44","heavy",100,0.43,1.18510461167877,1.00061755090248,-0.0981371892240321,1.20006512192054,0.997326754382971,-0.0900722169939284
"122-45","heavy",100,0.45,0.971086311608465,0.72708395521313,0.156330932998935,0.973151285407267,0.725086865666978,0.1551014017615
"122-46","heavy",100,0.46,0.663119254629229,1.18826558514784,0.325987571311018,0.658957131070157,1.23269044423131,0.324486422181346
"122-47","heavy",100,0.47,0.70576140522596,0.839419090912437,0.291976167333045,0.7081889527335,0.843253855342527,0.29443657068265
