"sim","censoring","n","alpha_cf","beta_cf","gamma_cf","alpha_m","beta_m","gamma_m","conv_msg_cf","conv_msg_m"
11521,"heavy",500,0.958068867518901,0.702538024580585,0.237564244374486,0.958685085853887,0.709315543428117,0.247415456577848,NA,NA
11522,"heavy",500,1.01378889258205,0.311056593183696,0.332761266045505,1.0111786692072,0.339529722780245,0.328306338664647,NA,NA
11523,"heavy",500,1.0247640629071,0.477741808566475,0.197988329452728,1.02121319540093,0.501850053203003,0.201251289668658,NA,NA
11524,"heavy",500,0.848069293532656,0.70373321491041,0.399073514950363,0.850414895674915,0.701224556729192,0.397663183612391,NA,NA
11525,"heavy",500,0.743254826923118,0.846408938402818,0.391213626883294,0.746605723950809,0.853061089243832,0.386176805782377,NA,NA
11526,"heavy",500,0.947948462051429,0.475904104876713,0.385615074114181,0.953086409972027,0.472613894191792,0.383735193854788,NA,NA
11527,"heavy",500,0.965380086079432,0.63094073633291,0.174594496533479,0.967617466132836,0.668082625142464,0.176403207850833,NA,NA
11528,"heavy",500,0.915738181984774,0.882660596520826,0.215226009648865,0.91598219913212,0.884482845738215,0.212793589423422,NA,NA
11529,"heavy",500,1.03241108949918,0.518362079437753,0.196085526001677,1.0339697063206,0.530800198256515,0.190430569174908,NA,NA
11530,"heavy",500,1.01091571385163,0.367345595336491,0.235548462884523,1.00851404662581,0.369266865482836,0.235459250441006,NA,NA
11531,"heavy",500,1.09474997557292,0.386708872680368,0.129638284633365,1.09189339241483,0.400955463636045,0.12929832991697,NA,NA
11532,"heavy",500,0.895842292133221,0.726271042019733,0.31620009189818,0.890263843859209,0.749732177381008,0.316263156382272,NA,NA
11533,"heavy",500,1.10482275725363,0.347503654406514,0.258672923642828,1.09997014518086,0.349424430229646,0.271730220372435,NA,NA
11534,"heavy",500,0.781393714277174,0.929242025864862,0.316690131909081,0.780868595022061,0.939988962064068,0.321507312096993,NA,NA
11535,"heavy",500,0.977371098857431,0.630670117852465,0.202485645669293,0.976121935194088,0.634958731831406,0.205445622277086,NA,NA
11536,"heavy",500,1.0838269219387,0.543562890138919,-0.0549605721837888,1.08819599295105,0.539203066514848,-0.0565858281140682,NA,NA
11537,"heavy",500,1.08433270569914,0.404437095148787,0.137374438517673,1.08891327826784,0.41055266579442,0.129026471264372,NA,NA
11538,"heavy",500,1.0439358967817,0.494704876550339,0.245141296939993,1.04340083605909,0.490420483765553,0.250183627438525,NA,NA
11539,"heavy",500,0.971578608942284,0.591432883150729,0.24781779832473,0.975944602632641,0.60062809091143,0.245504463052959,NA,NA
11540,"heavy",500,1.08003465395733,0.706731948922498,0.106677396599192,1.08074660554402,0.710988307369388,0.108716655558204,NA,NA
11541,"heavy",500,0.993875261126983,0.529605941381111,0.324018291407431,0.982504024898821,0.571064810948241,0.328166665287799,NA,NA
11542,"heavy",500,0.89141788779194,0.707406494343507,0.34049468633492,0.890527780324018,0.70990548708676,0.339775392613456,NA,NA
11543,"heavy",500,1.14687077944601,0.657263750851776,0.189508780706306,1.14738083058518,0.662842506887353,0.188850888020053,NA,NA
11544,"heavy",500,0.887344365542978,0.951558580187307,0.3027395777093,0.890705044154217,0.959153351050566,0.302229741623719,NA,NA
11545,"heavy",500,1.03840494709084,0.444957222001035,0.198686106063414,1.04098697439113,0.444843052413731,0.19439726427147,NA,NA
11546,"heavy",500,0.922489317531139,0.381411098956803,0.448857560560031,0.920136665015776,0.394295668400099,0.447717623585198,NA,NA
11547,"heavy",500,1.00715152684599,0.660923853324352,0.173598037233567,1.00903945047961,0.675771606999333,0.170382302224378,NA,NA
11548,"heavy",500,0.975482092804284,0.419387118849107,0.37673737107732,0.975438894751188,0.440840850436524,0.369973351791551,NA,NA
11549,"heavy",500,0.932658991755132,0.420257379606535,0.337818776702462,0.933414508334363,0.435424850123858,0.33078752357459,NA,NA
11550,"heavy",500,0.89469413377776,0.626056206680706,0.40026870452602,0.896357577520394,0.634681410338892,0.392170244946446,NA,NA
11551,"heavy",500,0.861613915981608,0.777612191097644,0.241348479563979,0.867084927657813,0.773314117888744,0.237552918391679,NA,NA
11552,"heavy",500,1.04805774805364,0.270080117915649,0.354895776303897,1.04640747200197,0.270970086790999,0.36251429712041,NA,NA
11553,"heavy",500,0.894186547973573,0.848289880568844,0.207441266573901,0.884378298211433,0.891541112748267,0.211471378751593,NA,NA
11554,"heavy",500,0.941327495054911,0.759820475694614,0.293387452652076,0.941057156401429,0.776394404833839,0.290683160282685,NA,NA
11555,"heavy",500,0.830413582956729,0.862116642441824,0.380170456020882,0.833182377477558,0.857846361768725,0.382676057429786,NA,NA
11556,"heavy",500,0.899632230419239,0.741700493008462,0.221412984433931,0.907900508011525,0.743938711640152,0.216267032022488,NA,NA
11557,"heavy",500,1.05380880767229,0.440291721364276,0.145236342305852,1.05711339005192,0.441898644482462,0.141382783312094,NA,NA
11558,"heavy",500,0.87389946657108,0.587662293224444,0.3901569908903,0.868689931950522,0.599054398638267,0.393424753171606,NA,NA
11559,"heavy",500,0.968792278331566,0.498634735023924,0.164463346403576,0.966490731631557,0.499748582334489,0.165921394466461,NA,NA
11560,"heavy",500,0.934425058628622,0.453811339607751,0.353047899949255,0.933261438388284,0.459575673347171,0.352345722890505,NA,NA
11561,"heavy",500,1.19838334529186,0.336826325951328,0.139447154331504,1.19513251825334,0.346668387278211,0.14104128143996,NA,NA
11562,"heavy",500,0.872775919612897,0.728326991785349,0.223504014890905,0.875063901540827,0.724136725058268,0.22378935451837,NA,NA
11563,"heavy",500,1.06005625205668,0.523659965067587,0.21806307243733,1.05942561348549,0.54023957889124,0.220125602755778,NA,NA
11564,"heavy",500,0.891452552075007,0.691514607109781,0.285101520627142,0.893743142245599,0.703485315213092,0.277902960211008,NA,NA
11565,"heavy",500,0.876626264857274,0.685818272588763,0.267079265798976,0.880273336993346,0.688244779452098,0.26901897644113,NA,NA
11566,"heavy",500,1.12529857266195,0.611327380552657,0.129467323213321,1.12747036761905,0.601782200717833,0.125490640517789,NA,NA
11567,"heavy",500,0.992828605042887,0.652638960431261,0.208420075022302,0.987441971881363,0.665589986305683,0.209525950656488,NA,NA
11568,"heavy",500,1.14112283907196,0.435725218301901,0.126500710489254,1.1399403195796,0.438768252275673,0.138804771505594,NA,NA
11569,"heavy",500,0.977959597988221,0.494221028180031,0.266579132557424,0.977969397856334,0.497787011937766,0.264879018563274,NA,NA
11570,"heavy",500,0.905938686515333,0.36848778544136,0.383510448698289,0.905161737343708,0.376604266741123,0.385036522642965,NA,NA
11571,"heavy",500,0.992721950059311,0.502578192415066,0.207664916715303,0.997809339012151,0.507165197645901,0.209904575730478,NA,NA
11572,"heavy",500,0.93323991220378,0.452452687025354,0.448157264765787,0.931331044946916,0.462619856987597,0.453033149314912,NA,NA
11573,"heavy",500,1.02856246846758,0.510045939288224,0.213308137690786,1.0299131875348,0.524163641884124,0.211253462088359,NA,NA
11574,"heavy",500,0.876373111385495,1.09050816449392,0.165159306656492,0.872008371091283,1.1074593506649,0.16563923734468,NA,NA
11575,"heavy",500,0.875183294974825,0.59142672034618,0.425585955432668,0.883025864132534,0.599355920796698,0.416876160742682,NA,NA
11576,"heavy",500,1.0245367380484,0.497134220937428,0.309001267303271,1.02645886741459,0.498539744623593,0.312019803426027,NA,NA
11577,"heavy",500,1.08751753779019,0.622869786807543,0.159764756023629,1.08336432466907,0.656571034199832,0.155546533300314,NA,NA
11578,"heavy",500,0.927270111671473,0.604116188730385,0.247330136112633,0.925167040196039,0.604260951046183,0.256897650317889,NA,NA
11579,"heavy",500,0.818272431866932,0.880602949427786,0.397415282944247,0.82205368475003,0.879768897286235,0.399383455525747,NA,NA
11580,"heavy",500,0.908843740017868,0.597120707714017,0.357915359247605,0.90945769935916,0.59959216478616,0.355554676124423,NA,NA
11581,"heavy",500,1.02220772983397,0.402561484185947,0.098604021072552,1.01731293078592,0.429878043494883,0.100239442967045,NA,NA
11582,"heavy",500,0.868218182578591,0.765361436188271,0.308227903060822,0.874475096727372,0.775835834507083,0.305882274915239,NA,NA
11583,"heavy",500,1.0257473495392,0.431295089985012,0.325522309930604,1.02446808364401,0.44058611744351,0.324505079197708,NA,NA
11584,"heavy",500,0.958622923218257,0.615096406527207,0.248940451634347,0.958111609881916,0.618204482268742,0.2496802292455,NA,NA
11585,"heavy",500,0.903524804510001,0.649735763899813,0.315983204119468,0.910720270671838,0.646998158422165,0.308289192701292,NA,NA
11586,"heavy",500,1.04915568597083,0.494617301667198,0.212540243371261,1.05248856326022,0.508979674513426,0.217306664461817,NA,NA
11587,"heavy",500,1.09881467097388,0.333999339055661,0.287206298238197,1.09107993366319,0.348616029679618,0.283599741067186,NA,NA
11588,"heavy",500,1.03157729405946,0.588171008004973,0.243945750831288,1.03193816059437,0.585766495896276,0.244901040098022,NA,NA
11589,"heavy",500,1.01689866268193,0.60353014943775,0.239127040014407,1.01663795424265,0.614244855376559,0.236195738103282,NA,NA
11590,"heavy",500,0.880859338303295,0.702011175225649,0.377923478483445,0.876753820089656,0.719622087864158,0.37881049475315,NA,NA
11591,"heavy",500,0.973639950076538,0.567407100830244,0.217290872447878,0.977992989853492,0.577008751835138,0.218103638951989,NA,NA
11592,"heavy",500,1.03965849985134,0.36631356434036,0.291672253517967,1.03843939064955,0.371184948266615,0.297100148585303,NA,NA
11593,"heavy",500,1.07865855990918,0.407869400375948,0.247369442814662,1.07970323539487,0.433749286585999,0.235967407294321,NA,NA
11594,"heavy",500,0.938990516880209,0.648809417471582,0.29167369025229,0.941354714223936,0.669223982141638,0.292629918936715,NA,NA
11595,"heavy",500,1.13313216553445,0.389415228122178,0.191846096708793,1.13309903200397,0.393116384851514,0.19012348844156,NA,NA
11596,"heavy",500,1.03618916939222,0.415896791075507,0.257137629663773,1.04295083000528,0.419161437945213,0.252279393630694,NA,NA
11597,"heavy",500,0.973482915172534,0.820377429673404,0.182270312604186,0.973711812102684,0.814509066118739,0.185870544954767,NA,NA
11598,"heavy",500,1.07880782358555,0.480369153905283,0.224199457869343,1.08087299637858,0.491904872232743,0.225129600953459,NA,NA
11599,"heavy",500,1.07996102435774,0.434135833271409,0.160249878187278,1.07398276588845,0.459831499710064,0.168870867678518,NA,NA
11600,"heavy",500,0.957911807913949,0.774178042880237,0.338847844906971,0.956166690745699,0.771524520907891,0.339828242211876,NA,NA
11601,"heavy",500,1.07070708774115,0.30506685519995,0.289833922850128,1.07235023557587,0.306925997022789,0.285850647862211,NA,NA
11602,"heavy",500,0.977483721050528,0.551025952113813,0.208292346104335,0.982025338238831,0.563180956115351,0.206599359852374,NA,NA
11603,"heavy",500,1.02981967961158,0.647730810510324,0.0619568003123271,1.03432664047874,0.640500275676748,0.0664927647686761,NA,NA
11604,"heavy",500,1.01268689661544,0.574081489058627,0.210508366738404,1.018031276393,0.571008147920038,0.20872821669105,NA,NA
11605,"heavy",500,0.868008404374059,0.389797010396647,0.389368822668251,0.867650731601817,0.4110630561675,0.386297983529136,NA,NA
11606,"heavy",500,0.939737775822311,0.763732714217898,0.169657401014983,0.938047493637202,0.786160032907358,0.167627089915438,NA,NA
11607,"heavy",500,0.977784603274827,0.552082852161453,0.300260400459032,0.974904053091506,0.576159687077216,0.301778009855075,NA,NA
11608,"heavy",500,1.03651461282191,0.404960285339985,0.167054506523002,1.04067964824107,0.405063408979582,0.161224388171948,NA,NA
11609,"heavy",500,0.984504822342132,0.33809899211781,0.447958713422549,0.981556605281159,0.343492889635545,0.454951180645828,NA,NA
11610,"heavy",500,0.883705784294025,0.669673133839024,0.193399066156033,0.885472528804287,0.677488307499363,0.192229156299838,NA,NA
11611,"heavy",500,0.915262810018912,0.642838683671831,0.194941458037452,0.917800670993669,0.639560864981216,0.193719184395189,NA,NA
11612,"heavy",500,0.989557426584652,0.636872432960852,0.207040900667538,0.988439644392603,0.645031378553477,0.212082307467627,NA,NA
11613,"heavy",500,0.958386905502774,0.406288915045338,0.367199100343363,0.962121324490064,0.419338512931984,0.356226138985046,NA,NA
11614,"heavy",500,0.818921372195431,1.10440739664405,0.215865167095582,0.810416702150705,1.1553502490325,0.210266164655899,NA,NA
11615,"heavy",500,0.891182905739273,0.646808984079716,0.199303966332263,0.894086038484998,0.653222496339981,0.195372212263209,NA,NA
11616,"heavy",500,0.963856857525896,0.528401890903062,0.212780839844125,0.959015273232704,0.537510353275217,0.216854515279068,NA,NA
11617,"heavy",500,1.11139109236886,0.237655460820817,0.2541936275017,1.1079802354965,0.240131057974986,0.25629279534554,NA,NA
11618,"heavy",500,1.01609575572354,0.544571336738672,0.157782132340715,1.02013475223554,0.575039658954049,0.158378094051527,NA,NA
11619,"heavy",500,1.12794554100777,0.316172619457752,0.0508159282006816,1.13307396314458,0.319351958258937,0.0500945061728199,NA,NA
11620,"heavy",500,0.9297051454877,0.692273465507569,0.293355761357839,0.927737524112336,0.7087712193983,0.291613623222984,NA,NA
11621,"heavy",500,0.95285961875998,0.479912004560607,0.263349740988434,0.951891043823853,0.496433993367483,0.26443231764687,NA,NA
11622,"heavy",500,0.879740736127201,0.683395190438097,0.305907002913523,0.875649480812289,0.701684083580581,0.30698132079122,NA,NA
11623,"heavy",500,1.17208928635265,0.102783583920112,0.2407781073022,1.17245971945168,0.107074353827184,0.240484527665182,NA,NA
11624,"heavy",500,0.92546521756489,0.545862652538563,0.347693581302343,0.923163722227552,0.57380966661981,0.343429484749925,NA,NA
11625,"heavy",500,1.02893210050644,0.514233983340551,0.00380319574005872,1.02796634095758,0.530530549810219,0.00833076056379216,NA,NA
11626,"heavy",500,0.988282681791749,0.389354471829368,0.363325635110091,0.995024991431241,0.385551894327817,0.366985688125115,NA,NA
11627,"heavy",500,1.06542403521782,0.361608878627079,0.333197752159682,1.06943895469361,0.361376483934213,0.340320882760867,NA,NA
11628,"heavy",500,1.01304421940729,0.262503049237582,0.315339017856768,1.00983901744191,0.274170036298049,0.315842467752692,NA,NA
11629,"heavy",500,0.995432715893826,0.591899578080263,0.256255109937169,1.00015975874459,0.589405517488691,0.256553288784443,NA,NA
11630,"heavy",500,0.97225560960766,0.321234407973387,0.444570901136146,0.969354450761786,0.324591340525423,0.448558864634235,NA,NA
11631,"heavy",500,0.969297127313286,0.558583325532722,0.241266886568221,0.967024414068058,0.571455398431954,0.24453549513969,NA,NA
11632,"heavy",500,1.05636086877281,0.329738033165175,0.306988919383208,1.05541763806918,0.330729423697237,0.312023569923789,NA,NA
11633,"heavy",500,1.00200589066813,0.478136759011228,0.216965942584752,1.00123636062323,0.509794134067523,0.215129503439702,NA,NA
11634,"heavy",500,1.02421025114629,0.361805695580389,0.291347347977705,1.02273922455433,0.368001848041998,0.29666249404144,NA,NA
11635,"heavy",500,1.04224255649438,0.339135190528626,0.348369685568784,1.04286987894342,0.342512522023964,0.349109415111489,NA,NA
11636,"heavy",500,1.02119973078263,0.605980320675559,0.208265032335689,1.01674270961695,0.626297333635722,0.210972856834539,NA,NA
11637,"heavy",500,0.963665550437311,0.680893023760715,0.318187429417264,0.961347664825208,0.690845259983588,0.317624581048463,NA,NA
11638,"heavy",500,0.982437148893281,0.505174832429712,0.260502326424123,0.977787906110168,0.535649051448891,0.261967824204593,NA,NA
11639,"heavy",500,0.948082123004923,0.738909222632053,0.200700146392738,0.951205730928389,0.744737072180516,0.198819667244096,NA,NA
11640,"heavy",500,0.903894430046348,0.777338958703815,0.28055117667796,0.899971240005144,0.797688192787211,0.280859248462182,NA,NA
11641,"heavy",500,0.885708615413085,0.540542128612947,0.50902365594301,0.885410078106332,0.54316148952507,0.514409129764316,NA,NA
11642,"heavy",500,1.1236252943891,0.286647371550539,0.159295388259644,1.12291349206857,0.298317810543809,0.162788595533892,NA,NA
11643,"heavy",500,0.932376934075468,0.783317442070997,0.295146462637957,0.936136515254115,0.790670198954965,0.291784893026046,NA,NA
11644,"heavy",500,1.01363266885366,0.556570422488167,0.242149475084016,1.01928326289038,0.560284567168105,0.239701965764379,NA,NA
11645,"heavy",500,0.983355688126214,0.446872169143066,0.213650799386401,0.987237988663313,0.440742632955462,0.208182281932025,NA,NA
11646,"heavy",500,1.02792537183956,0.425140992077587,0.44860997655038,1.03158647596086,0.412059436918943,0.451398080387705,NA,NA
11647,"heavy",500,0.884057207612821,0.565015705839565,0.433716882545039,0.885798756692254,0.567958729080829,0.43398590724841,NA,NA
11648,"heavy",500,1.11289443048551,0.465157715621392,0.138558342493438,1.11222201844394,0.471684135164359,0.135366646063475,NA,NA
11649,"heavy",500,0.978891236015553,0.688533771588859,0.143104503564781,0.976985761318993,0.694152650119934,0.143343138672766,NA,NA
11650,"heavy",500,0.947601498775317,0.41965563867675,0.392387260489632,0.951237149612783,0.425250978434455,0.38922931744529,NA,NA
11651,"heavy",500,0.910786545551585,0.58199927513464,0.265571468968963,0.906345510489448,0.602781541806632,0.265259622949859,NA,NA
11652,"heavy",500,1.00681779402394,0.455477639741753,0.264365751304849,1.00791472499036,0.477603286295199,0.266228365681854,NA,NA
11653,"heavy",500,0.882095671965689,0.440573588129508,0.399746943405037,0.883338979812747,0.458835764687129,0.393548934259311,NA,NA
11654,"heavy",500,1.04144587683315,0.448584711164264,0.228799758247653,1.04124900092946,0.458953932411442,0.230594207319767,NA,NA
11655,"heavy",500,1.0466166082161,0.332628747107165,0.245267005063101,1.04433071847919,0.336509021146544,0.252564725073977,NA,NA
11656,"heavy",500,1.025114297969,0.550225299100879,0.23697610999377,1.03104730248886,0.547669038421468,0.236096997333044,NA,NA
11657,"heavy",500,0.954471145909702,0.597322980197113,0.355542183544547,0.954898904495538,0.601810311348181,0.357155678568207,NA,NA
11658,"heavy",500,1.03961475287435,0.613332233117055,0.193916290552914,1.04072609842245,0.623354601623126,0.198169760703268,NA,NA
11659,"heavy",500,0.972800778446425,0.464730253363202,0.393909883531055,0.97355419654697,0.480894758958024,0.395675206328491,NA,NA
11660,"heavy",500,1.00329644985948,0.401655789188337,0.221949085305297,1.01048094042387,0.407793808704623,0.22263546780914,NA,NA
11661,"heavy",500,1.05376153331947,0.722406731748644,0.154595860890647,1.05508257814071,0.743774769280146,0.154410788290431,NA,NA
11662,"heavy",500,1.02092344558312,0.551469820492505,0.222094885904515,1.02201395717249,0.601742826008531,0.219385667191829,NA,NA
11663,"heavy",500,1.07055163933826,0.591529879007676,0.214744899891356,1.07165655700948,0.598645274079584,0.217792086930737,NA,NA
11664,"heavy",500,0.990246345401472,0.682622420732437,0.24035146894046,0.989763908604388,0.683490530015993,0.241452892413767,NA,NA
11665,"heavy",500,0.987072734432655,0.638676407842392,0.304372478514652,0.989362091262561,0.641694982187343,0.302489417129347,NA,NA
11666,"heavy",500,1.06436557973029,0.3285729702553,0.27626851000005,1.07099830237656,0.323000401184497,0.272480918994227,NA,NA
11667,"heavy",500,1.02313699785319,0.60779251441941,0.322632325464195,1.023184181491,0.615515426859851,0.321867374872567,NA,NA
11668,"heavy",500,1.12349368049075,0.535498328175762,0.11461144282798,1.12140342592355,0.540489388710902,0.122047031501672,NA,NA
11669,"heavy",500,0.908783321517341,0.370887246215835,0.417829963678073,0.91048188371795,0.376911574522128,0.41585773695911,NA,NA
11670,"heavy",500,1.00679692708151,0.585836966181277,0.291049272334727,1.00590981832712,0.598543115144533,0.293823638260869,NA,NA
11671,"heavy",500,0.938746860425618,0.671335604832185,0.315727639972892,0.934966179658452,0.679781155529236,0.322897598929728,NA,NA
11672,"heavy",500,1.04714830665735,0.677947124195434,0.244924187104481,1.04451502272361,0.678291581992948,0.248970830129711,NA,NA
11673,"heavy",500,1.05414428073595,0.492476866736287,0.202693498035785,1.0513583427679,0.498772351712895,0.207889559833534,NA,NA
11674,"heavy",500,0.868132769896392,0.448575541805225,0.527408610278429,0.863158972631704,0.473710463590196,0.524892222490281,NA,NA
11675,"heavy",500,0.931284262208699,0.662680868723009,0.298561127232257,0.932619396210188,0.666457922992052,0.294203346285074,NA,NA
11676,"heavy",500,1.04992841621261,0.36214300425404,0.28348354788431,1.04827383607431,0.369582835207138,0.284206351435791,NA,NA
11677,"heavy",500,0.947008505703702,0.795072309056196,0.195527347941932,0.945867979981102,0.807867880500763,0.194311482563614,NA,NA
11678,"heavy",500,0.967680412638538,0.579967946060956,0.308899576776261,0.96150825545838,0.583422006029367,0.316673573077976,NA,NA
11679,"heavy",500,1.07053675648631,0.449836049160801,0.382342423345007,1.07021745292201,0.451029428638989,0.388305255857041,NA,NA
11680,"heavy",500,0.914898023385926,0.429326218362219,0.184610200563385,0.910716187042604,0.442265999821129,0.18368461984566,NA,NA
11681,"heavy",500,1.01375764648567,0.497146137402942,0.171042668435267,1.02145655166067,0.494130635259046,0.159017470920188,NA,NA
11682,"heavy",500,0.99357912063339,0.352980848176388,0.272369999037402,0.987256597642243,0.396900211095055,0.269680965012271,NA,NA
11683,"heavy",500,1.01657046210428,0.476105994578022,0.316753807507981,1.01766065687635,0.489171570690827,0.315553296049458,NA,NA
11684,"heavy",500,0.980981063333092,0.667959924611749,0.258795471029915,0.982098881444795,0.665474110250912,0.261230343614507,NA,NA
11685,"heavy",500,0.944785574549385,0.632039963224363,0.270546798356944,0.942419920610516,0.628370180072784,0.278454037955214,NA,NA
11686,"heavy",500,1.1011400139837,0.916754518899359,-0.0147729009016627,1.10513656987804,0.904805805340697,-0.00831711488116678,NA,NA
11687,"heavy",500,0.975183834863413,0.36119070555345,0.35565945523205,0.970778814860535,0.36124580173063,0.365076969906664,NA,NA
11688,"heavy",500,0.936804547445345,0.511562104795165,0.196395628251454,0.934747290469255,0.519614873729727,0.204699882727878,NA,NA
11689,"heavy",500,0.979298673154334,0.623070020985132,0.205916692894569,0.984992303078821,0.632072701921874,0.207127983371962,NA,NA
11690,"heavy",500,0.997197673710999,0.216414296742474,0.472196890645304,0.997538150207897,0.213670929530841,0.48073610205841,NA,NA
11691,"heavy",500,1.05726800366814,0.58594461037612,0.260276084318191,1.06343525306899,0.570686189993609,0.260352784696383,NA,NA
11692,"heavy",500,1.07606148539191,0.511531135140076,0.0999251454346113,1.07875739131993,0.515976772547085,0.0968389962352829,NA,NA
11693,"heavy",500,0.997055109655842,0.509437118707301,0.217533699354786,1.00041276523,0.522192191704596,0.203912108565841,NA,NA
11694,"heavy",500,1.07507675125322,0.462857525840707,0.180520217818092,1.06769097697631,0.470283817669391,0.190105703985911,NA,NA
11695,"heavy",500,0.942485856781727,0.71398612000658,0.347116684106587,0.946274744499818,0.724189933301668,0.341537376331298,NA,NA
11696,"heavy",500,0.96534938984784,0.78667234318807,0.177336779998787,0.964133826456626,0.795476972319649,0.174290153094923,NA,NA
11697,"heavy",500,1.06399239080272,0.43218569532751,0.302920990964626,1.06136277160715,0.44824017556374,0.30156244559883,NA,NA
11698,"heavy",500,1.08743457979853,0.560702341112581,0.0986977557628662,1.08085395005046,0.586016434961798,0.101414449113438,NA,NA
11699,"heavy",500,1.09140544255266,0.427249404104829,0.256227399548243,1.09547718241838,0.431527608415485,0.255737697816446,NA,NA
11700,"heavy",500,1.0265332486479,0.460946783980035,0.192961338744301,1.01764230196091,0.497818906245937,0.201444688843347,NA,NA
11701,"heavy",500,1.01841099467093,0.647585474879832,0.166832421720011,1.01565866076036,0.676835131980374,0.162968442497492,NA,NA
11702,"heavy",500,0.976386945625387,0.799282451394677,0.132822282791498,0.979203199054757,0.808493525749389,0.126732196733506,NA,NA
11703,"heavy",500,0.971728035128825,0.446840820684575,0.435952020048893,0.969824566544315,0.468421076480966,0.437244527466923,NA,NA
11704,"heavy",500,1.12554397564415,0.557429049729857,0.0644703976986521,1.12256242993671,0.571130966727708,0.0638894993045504,NA,NA
11705,"heavy",500,1.04562794865673,0.61085264056937,0.137502179447672,1.04492515626161,0.615352091663565,0.143234461859315,NA,NA
11706,"heavy",500,0.943986082063016,0.584809057510353,0.291394708341862,0.948241487389844,0.588743068822229,0.286576483948157,NA,NA
11707,"heavy",500,0.968010043027118,0.471680173094254,0.27224626695429,0.968262039366705,0.487605865515341,0.272169588236408,NA,NA
11708,"heavy",500,0.943960606216292,0.569025569012197,0.348507581283157,0.94346128965888,0.580605398564352,0.348252198084737,NA,NA
11709,"heavy",500,0.97956502394348,0.54319361122463,0.240577290735945,0.981134761156739,0.554574125246701,0.236926662850678,NA,NA
11710,"heavy",500,0.907583499649212,0.518274886714019,0.353254035591337,0.909216323707313,0.528507824706806,0.350290786044354,NA,NA
11711,"heavy",500,0.978027952914655,0.325740445913847,0.340968208490851,0.978203569241641,0.332820698029709,0.341110651908125,NA,NA
11712,"heavy",500,0.972226860778936,0.532495299502719,0.38704672881624,0.969094878300492,0.538962358179115,0.391079686198619,NA,NA
11713,"heavy",500,1.10876015054792,0.698763008082367,0.0235443704389532,1.10919063731049,0.701864151868298,0.0214249081004532,NA,NA
11714,"heavy",500,0.957624589065498,0.573233998378399,0.289360415407491,0.95526057323853,0.588234582086863,0.289019936001461,NA,NA
11715,"heavy",500,0.93781174890186,0.480261384716926,0.390767658807401,0.934429060088173,0.508968712799967,0.394967378981229,NA,NA
11716,"heavy",500,0.986036968970061,0.582057812801711,0.231837778755254,0.988209495721561,0.59060114558074,0.227268626462013,NA,NA
11717,"heavy",500,1.06160957723862,0.412563960985292,0.125226480685506,1.06307816266325,0.421100648295586,0.125614399819448,NA,NA
11718,"heavy",500,0.973911831680436,0.510479882857309,0.262353467592247,0.973905616616549,0.516516220331419,0.260500188291277,NA,NA
11719,"heavy",500,0.998440098067179,0.841195133543652,0.168950485053284,1.00169432699953,0.830539734914885,0.169989008752252,NA,NA
11720,"heavy",500,0.985088179169764,0.292305772666651,0.289995941049886,0.983807999338619,0.314042799933016,0.291741613915912,NA,NA
11721,"heavy",500,0.888510794913282,0.671940608239201,0.304587318815807,0.889403302807019,0.672969981296356,0.303593964270386,NA,NA
11722,"heavy",500,1.01178687476803,0.639062221888162,0.133598047877464,1.01974616754195,0.646407320870755,0.128379332050876,NA,NA
11723,"heavy",500,0.923884020454736,0.725042830013558,0.246208831938369,0.918729678904287,0.739107088126086,0.249977154516482,NA,NA
11724,"heavy",500,0.998819618604159,0.565249256965475,0.246825605127052,0.999924934097161,0.574149127188333,0.243521946909878,NA,NA
11725,"heavy",500,0.982320725163305,0.58643351427378,0.312505137860065,0.983198788538127,0.586780741926764,0.312779905990193,NA,NA
11726,"heavy",500,0.908073084814129,0.953310990154497,0.249099486201822,0.901129088481591,0.983012214309322,0.248328192901417,NA,NA
11727,"heavy",500,0.873052849172589,0.546199142527984,0.475209604845877,0.869665067786863,0.550348490486276,0.476353357771252,NA,NA
11728,"heavy",500,1.00697874026713,0.456219557467768,0.225801945196658,1.01740525661659,0.446821244901645,0.223056420751726,NA,NA
11729,"heavy",500,0.982381111965139,0.679913865789849,0.378630654469149,0.982927853109499,0.707955657766262,0.371543378719205,NA,NA
11730,"heavy",500,1.03395724741744,0.581863468262269,0.280155431379581,1.03534132234644,0.586231796152209,0.277182304010545,NA,NA
11731,"heavy",500,0.896755961933898,0.626454750589658,0.161479169463989,0.900815608258247,0.6285844394854,0.160133347480356,NA,NA
11732,"heavy",500,0.883641669905958,0.528677826140471,0.319528397936913,0.879866126923772,0.537037815420793,0.323139103053824,NA,NA
11733,"heavy",500,0.97626506421667,0.379782336825453,0.402371145320699,0.976512636754862,0.388227182424557,0.402131180576581,NA,NA
11734,"heavy",500,0.963536920483102,0.840565488006886,0.11144108438375,0.959777576082993,0.839919853503634,0.117710147796132,NA,NA
11735,"heavy",500,0.915706303883817,0.390442501023475,0.441421718051008,0.910819259982871,0.395029926008688,0.437722829471538,NA,NA
11736,"heavy",500,1.07750028579894,0.473540976014572,0.273986142472204,1.07689853912369,0.484136081179022,0.273616782176743,NA,NA
11737,"heavy",500,1.03408961175924,0.633680544256276,0.120575682006263,1.03466074612592,0.638929649019235,0.126360005662461,NA,NA
