"sim","censoring","n","alpha_d","beta_d","gamma_d","alpha_e","beta_e","gamma_e","alpha_w","beta_w","gamma_w"
11584,"extra_heavy",100,0.772834724530969,1.05783486968562,0.633833181596185,0.793336066248417,1.04091147982374,0.644093365302352,0.771133855486035,1.00055368791694,0.646469006948189
11585,"extra_heavy",100,1.03572643902632,0.194814896797952,0.625615857512631,1.09625639069342,-0.0952768702232928,0.633636037291381,1.03882876704769,0.197590073551524,0.622528284260738
11586,"extra_heavy",100,0.95230291049126,2.36191110558913,0.0831480705222575,0.948018847827527,2.55061227402963,0.0917500917078162,0.933190961241557,2.47851787197612,0.0920332388103368
11587,"extra_heavy",100,1.00143005959332,0.566963057716043,0.582922517123951,1.0050491408461,0.543224664555236,0.587283998816718,1.00756121735213,0.522559641978698,0.587183522631325
11588,"extra_heavy",100,0.905792704786459,1.21490587496868,0.629728719570187,0.903369539882293,1.35613527430638,0.619512475816794,0.889725860242727,1.29384015122565,0.643373531886041
11589,"extra_heavy",100,1.18121377242859,-0.933160467649372,0.600470050178394,1.1723095966658,-0.914832025577067,0.605574134729216,1.18700254227366,-0.905509913792571,0.590206477381015
11590,"extra_heavy",100,1.30680671115824,-0.912776287364592,0.214234803812741,1.28673685699866,-0.789806167851744,0.212189276241359,1.32082222786635,-0.84281092099196,0.219995959274178
11591,"extra_heavy",100,1.32151311431376,1.52797478606837,-0.232668966876112,1.42048269862945,0.940503110835831,-0.235206778933759,1.35771016747287,1.2925168571501,-0.235947594972436
11592,"extra_heavy",100,0.973527542106955,1.56706201703856,0.465523986403646,0.968881273155088,1.67304452327442,0.471554678275698,0.973617302504229,1.63598364140828,0.465752975751566
11593,"extra_heavy",100,0.813242092927672,1.66708721735644,0.501255223288017,0.897098826359362,1.2939984509622,0.52553594514109,0.822632462614816,1.34338077815489,0.52243307763223
11594,"extra_heavy",100,1.28500373877479,1.00776194544448,0.189778045129965,1.28906597733813,0.965675182306819,0.192357617279663,1.27697493160526,0.993948409239775,0.195461764924325
11595,"extra_heavy",100,0.977628366913373,0.638039557076809,0.370404578996599,0.987537211591274,0.547608975761255,0.375082643560982,0.991801588954322,0.514177914506885,0.373633388966067
11596,"extra_heavy",100,0.397602364174647,6.66866421427508,0.0781579801414838,0.383896041837618,6.63084287413664,0.0685182969947599,0.387307474040445,6.62224141705156,0.0715373412664511
11597,"extra_heavy",100,0.89716290023308,2.93936492849129,0.350377996658058,0.872732860494458,4.33310310178841,0.091622615710792,0.883528663879106,2.97586502714284,0.345677709964351
11598,"extra_heavy",100,0.968386452660008,1.414257066197,0.213415505904661,0.974742162280792,1.34945930107666,0.214120024708154,0.986775810893999,1.27587637086471,0.20061727596093
11599,"extra_heavy",100,0.504789215011318,6.03787805225971,0.394221108893121,0.482365074275448,6.27607012449217,0.420982261394683,0.522018935816766,5.81641900191609,0.405878853056313
11600,"extra_heavy",100,0.709231084264445,2.56760767261718,0.105003586503325,0.7181709775325,3.08526109707632,0.0825143136831111,0.705305563663207,2.34871683204669,0.10429582161941
11601,"extra_heavy",100,1.18032049696701,1.52672956420947,-0.180964082472801,1.19301700093027,1.52386810351955,-0.191652536385212,1.18330982043337,1.48059339901343,-0.190383398780053
11602,"extra_heavy",100,1.1941309864864,1.15974374407995,0.257962513868279,1.19096855866496,1.29993987533766,0.253224646795143,1.18686525332099,1.19933082582874,0.256362905763159
11603,"extra_heavy",100,0.963949371761837,0.121791873356826,0.558233490216659,0.976177211514856,0.0945437956679709,0.56358646343209,0.954801831655692,0.183799480793483,0.564876929486315
11604,"extra_heavy",100,1.66172711126134,-2.87650649581897,0.251771784740925,1.63657262881575,-2.81275653457213,0.269609907071594,1.65374421161409,-2.79314435977634,0.251385492577762
11605,"extra_heavy",100,1.67118485885543,-0.858425968008588,-0.087205091126261,1.66572696210262,-0.818131192932695,-0.0946923163297708,1.67226385731624,-0.836604701205427,-0.10630264208864
11606,"extra_heavy",100,0.910970439371542,1.42488043699693,0.0226945596993925,0.978695966579056,1.32564398813005,0.012239004178726,0.947129054461391,1.17214536169508,0.0137284282301037
11607,"extra_heavy",100,0.216171392428055,5.07993117003186,0.670203850919178,0.208066798916769,5.12546304206317,0.667133211261423,0.212995961288964,5.13555138850914,0.669035921149088
11608,"extra_heavy",100,1.28220918981185,-1.48938494017103,0.306189562542945,1.27549437365153,-1.36146875504863,0.305480806221241,1.30129842108588,-1.53048355369976,0.297725685965257
11609,"extra_heavy",100,0.172524324435036,4.47177009707466,0.415403271780181,0.0960730793350736,5.66256727154656,0.44674691516264,0.135873726384151,4.76097750462785,0.428527944768251
11610,"extra_heavy",100,0.92212422506828,2.39391331455574,0.390730518422217,0.909277219632899,2.72091980385323,0.369464003110279,0.914922135793019,2.48322969022123,0.376728002385039
11611,"extra_heavy",100,0.139157976627165,6.6360762064326,0.359613860383569,0.168623950399512,6.86012960621769,0.317671949931272,0.150105426143629,6.53128056269105,0.355403066537523
11612,"extra_heavy",100,0.924308104004709,1.7518387442788,0.403665061070415,0.927779590052832,1.70723456017272,0.401616431496161,0.921781562070669,1.66039058494108,0.41211484079266
11613,"extra_heavy",100,0.696386359125157,1.07395194589963,0.678479862180121,0.679226069794311,1.22573085313144,0.675724848221513,0.680322339897411,1.24254561690379,0.681687492423132
11614,"extra_heavy",100,1.37562710544097,-1.72425695871658,0.404246599641,1.40134060939524,-1.90870765127418,0.415917737025469,1.38888641063985,-1.78509731958567,0.395905003261274
11615,"extra_heavy",100,0.891572018073685,1.22104087729665,0.415554498200317,0.83810868322697,1.96878411738905,0.291992463393931,0.878896656079182,1.2698275255653,0.394205917665609
11616,"extra_heavy",100,1.05772742013905,-0.193316650058891,0.440152812820509,1.04702089151957,-0.146633549221313,0.438672195862757,1.02817349088721,-0.0415875099467419,0.443365433673045
11617,"extra_heavy",100,0.781821418148662,1.69593363286968,0.299236704815925,0.780963197554388,1.67640537784533,0.305131531990519,0.787498494565223,1.67507373724165,0.284358558616835
11618,"extra_heavy",100,0.236327253055412,6.60943521589949,0.544258894128421,0.199101275981331,7.16717422657031,0.531541327307072,0.243318957562957,6.53617164348142,0.549663500904214
11619,"extra_heavy",100,0.771658265327932,4.05023490624903,0.0186794797031916,0.771132800754748,4.06473435883808,0.0188232723734086,0.804860981380401,3.78654692631396,0.0110479107139946
11620,"extra_heavy",100,0.721705480530772,2.70258247451135,0.0711474556321421,0.710278787931613,2.92847855381072,0.067952299432533,0.692952308132954,2.80918011951912,0.0814818727553264
11621,"extra_heavy",100,1.06769151298247,4.26651330315591,-0.0157586012684209,1.07859674366566,4.08436181289037,-0.0143567821918523,1.0809431659972,4.04520857564057,-0.020420390109167
11622,"extra_heavy",100,1.0185711275909,0.733066750525056,0.345633031740578,1.04704086430096,0.572532163424865,0.355856192830742,1.02194190788961,0.73156706341412,0.343699622028842
11623,"extra_heavy",100,1.10036258654944,-0.677584971234631,0.475567194380707,1.11274477414701,-0.85451112077208,0.485694978640338,1.09175696509001,-0.678721443552986,0.492686830691145
11624,"extra_heavy",100,1.07821188521651,0.0849459823127467,0.456710146275877,1.05882375247118,0.363615165014532,0.445772934812351,1.05528743728035,0.355138362670239,0.441605071873692
11625,"extra_heavy",100,0.962498770234704,0.44598514394788,0.533971557409963,0.952694858318561,0.425958619627691,0.544939731809327,0.950488075385222,0.466715076932776,0.538304366868687
11626,"extra_heavy",100,1.11482973480189,0.430731526982733,0.511178121869918,1.11424378244868,0.483462340872897,0.504371223093547,1.11808452579514,0.388381883309968,0.510823695319338
11627,"extra_heavy",100,0.504941300473377,3.22965736367358,0.454148798257364,0.535083364852334,3.0868538964696,0.451380890889922,0.526498269451586,2.93186907544044,0.450265473436169
11628,"extra_heavy",100,0.66898366693696,4.33659395875034,0.418467549531563,0.658181206296799,4.7375242629726,0.396565080203741,0.672113584095009,4.34726249833654,0.409596609156508
11629,"extra_heavy",100,0.87602458936265,2.82700389818546,0.212725088523577,0.886712494801618,2.86563316849343,0.195678820800716,0.904097408769815,2.72872243295059,0.200337675493225
11630,"extra_heavy",100,0.956799118630483,-1.11641538079175,0.566689441668702,0.92459775387846,-0.925674583853537,0.565493063740466,0.957124558905432,-1.08793578916578,0.565256805978743
11631,"extra_heavy",100,1.0529041422421,3.18166169564198,-0.270444396550715,1.04268932339859,3.05035348820358,-0.290539882832142,1.04089150952073,2.94265363512181,-0.283587282801724
11632,"extra_heavy",100,1.15721159051895,0.216878748162705,0.33099064651205,1.17941755744083,0.0522447209978673,0.335171017322573,1.17251094877403,0.0980299337839971,0.326858024372792
11633,"extra_heavy",100,1.0768631306776,2.38537977141562,-0.0812426983713539,1.07712749455517,2.70831871789092,-0.0982434288314319,1.10490963770898,2.14167509084469,-0.0786329295362961
11634,"extra_heavy",100,1.26953077089485,0.403263071565896,0.173295830073921,1.25307916491555,0.510124470754536,0.162922288782465,1.28653317046449,0.248698516362894,0.172227990534427
11635,"extra_heavy",100,0.796233189780161,1.19976971197398,0.446745142519441,0.834756313583834,1.6168117594205,0.420907162036407,0.807485549220788,1.04368410656246,0.44338699670204
11636,"extra_heavy",100,1.0961375716297,1.29869044439156,0.320989553271712,1.07894094622169,1.34533993606695,0.346417472654183,1.0845932520262,1.31871067643659,0.340311395187511
11637,"extra_heavy",100,0.705126824874502,3.24560691925855,0.454049891610623,0.687778850867846,3.61645233722724,0.437195357311912,0.723959557817455,3.17080120242085,0.451975634033475
11638,"extra_heavy",100,1.07689266987424,0.686498935432193,0.332877023525805,1.04715208760275,0.973417098668721,0.328545902969596,1.06391731241294,0.836465300177902,0.329398376852856
11639,"extra_heavy",100,0.496743940884373,5.93558361591185,-0.0376353371470668,0.468980504484737,6.1763005515993,-0.0338140584862478,0.462490699789865,6.21951185965358,-0.04839223755628
11640,"extra_heavy",100,0.659436232484786,1.7033398095031,0.7026889154688,0.6596062703632,1.88531236598529,0.669318444249029,0.658836202137406,1.64564633351848,0.692960468779694
11641,"extra_heavy",100,0.855365836499818,2.52520612644142,0.440905333212145,0.854723841105606,2.65122592155571,0.431943773399536,0.86106183146748,2.61298971441246,0.425896247821867
11642,"extra_heavy",100,0.953967297037413,2.05891004901117,-0.0314715555264849,0.957681803082241,2.10462687887546,-0.0378643581378888,0.984175342383658,1.70987562110313,-0.0101726372692318
11643,"extra_heavy",100,0.927319905006102,1.55591898263926,0.21198516226219,0.965692483656894,1.39206286852987,0.213622711328757,0.951252476117342,1.41353359937826,0.206738173344293
11644,"extra_heavy",100,0.901071727511226,3.99485066957493,0.0915746304554919,0.911094593180271,3.81759002182169,0.1000335276178,0.911876530816133,3.64898865163878,0.114289623634775
11645,"extra_heavy",100,1.05222299065604,1.69891636382251,0.168557572325073,1.05087406049742,1.94068255205981,0.171621825587914,1.05180943611579,1.77617901704461,0.164187731890151
11646,"extra_heavy",100,1.04449343843387,0.333799720329735,0.523273220106741,1.0777555700074,0.279927510528442,0.52469166293876,1.04572528413549,0.280148817502191,0.529891827159623
11647,"extra_heavy",100,0.953066097148015,2.13812339418306,0.0371278389872012,0.928358592466978,2.48271293971441,0.0472941822389395,0.959178068144189,2.02765696280963,0.0337398618526071
11648,"extra_heavy",100,0.835198752003378,3.87135119393958,0.324424757200899,0.820301361575043,4.3727701425323,0.301882173438915,0.829042838163208,3.9556410572991,0.319496468871212
11649,"extra_heavy",100,0.671106327005542,1.42800285238594,0.501632059846778,0.68812510205895,1.61803431461986,0.483735434633,0.680624305149573,1.36404391894886,0.496083176986776
11650,"extra_heavy",100,0.80575453503799,3.82180229556087,0.0494192430920684,0.81119500256507,3.72080810196646,0.0611816854654852,0.800368842224787,3.81495765849877,0.0501520775776487
11651,"extra_heavy",100,1.30823180217239,2.27017357755311,-0.0057796031664261,1.31730811905432,2.21148361138838,-0.00265681008061098,1.30304539570947,2.15079552963723,0.00602773408491137
11652,"extra_heavy",100,1.01568193913693,2.68824783594116,-0.122758130189925,0.9725434547239,3.08692815233301,-0.163467345878021,0.985503222339499,2.44388648733411,-0.116278267366911
11653,"extra_heavy",100,1.44329159050487,-2.16879509127045,0.130077497334517,1.46305500031927,-2.25883114226539,0.132015099260117,1.44157741984048,-2.0978415373897,0.132437008709103
11654,"extra_heavy",100,1.33017802977124,-1.89886938829152,0.356308264858226,1.34334567031002,-2.01021641871411,0.373717721928183,1.35198552119636,-2.02423342850754,0.378672390654646
11655,"extra_heavy",100,0.7212810009701,3.11964355719425,0.484614220111324,0.761060129312281,3.22994164088019,0.485517085850213,0.748701298434486,3.13809029794498,0.474795224577962
11656,"extra_heavy",100,1.13042467911807,0.30456008918478,0.234863240570686,1.1152102126811,0.441201802597201,0.225206549066511,1.1104760278783,0.397420869792727,0.232196910702815
11657,"extra_heavy",100,0.769442608992087,2.73528005478875,0.384087645557908,0.72000823682778,4.38709928233553,0.3017746654974,0.746191799640139,2.88205159383241,0.379559884537408
11658,"extra_heavy",100,0.978267896984879,1.53522027915141,0.0875049170086489,0.972843367833366,1.54435107562089,0.0968054196688787,0.975598517350598,1.55486189689945,0.0922632675763513
11659,"extra_heavy",100,1.19941908560668,0.662091464472088,0.221752287971385,1.16914575505456,0.823496709488312,0.222441541825928,1.17430918542354,0.723276647799002,0.232041557427586
11660,"extra_heavy",100,1.02079216075434,1.45789195211329,0.301085840961099,1.10287916812196,1.51440296804526,0.285390513299605,1.03366742133408,1.45886545566493,0.302986676077251
11661,"extra_heavy",100,0.588553836976717,6.29569428603088,0.380727659187411,0.598009767481359,6.20557050884159,0.391035051239226,0.591706585736996,6.32779615006486,0.384992261114688
11662,"extra_heavy",100,0.78505553468662,2.94393853058215,0.61888833963079,0.803896407813181,2.97120782093379,0.607160676405561,0.797486967356128,2.89185821476488,0.613566569486625
11663,"extra_heavy",100,1.54992902592077,-2.73193712170537,0.387695680376667,1.51271129511992,-2.56532066547425,0.392228904136372,1.53520991580499,-2.65732272907399,0.396041442536232
11664,"extra_heavy",100,0.908784778342324,4.17744638468628,-0.19344877926334,0.945678015454061,4.19604400571804,-0.226598662600895,0.943027257716831,3.97506385662783,-0.206067238693144
11665,"extra_heavy",100,1.01211984580753,2.77216888761109,0.0374123456890318,0.992599142793692,3.10897661351696,0.0239756116469563,0.992261566002053,2.95048357932655,0.0419882116577917
11666,"extra_heavy",100,0.975520973737346,1.76378012920294,0.178262244394463,0.951903425471032,1.93713712555042,0.195029764462361,0.959765461324051,1.92910824338786,0.180284837275948
11667,"extra_heavy",100,0.572133147117292,2.002239970671,0.433264741553993,0.560774208145843,2.09623763176975,0.436004781046559,0.56038244575896,2.12973218450769,0.432865020665185
11668,"extra_heavy",100,1.1375296196728,0.355869588048373,0.229806449650469,1.14826722912649,0.349434932955609,0.21519055648449,1.15555066811485,0.254400077329803,0.215972214757486
